job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92146647,seek,Technical Lead - Appian,The Recruitment Company,Sydney NSW (Hybrid),,Full time,2026-05-18T05:11:22.422Z,validation_still_blocked,false,,2026-05-18T05:03:55.156Z
92146647,seek,Technical Lead - Appian,The Recruitment Company,Sydney NSW (Hybrid),,Full time,2026-05-18T05:23:40.329Z,validation_still_blocked,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T05:31:58.215Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T05:32:41.696Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T05:35:15.213Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T05:36:02.669Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T05:36:44.331Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T05:37:26.132Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T05:39:06.937Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92164244,seek,Senior Full Stack Engineer,Cluey Learning,Sydney NSW (Hybrid),Base Salary + Super + Attractive Staff Benefits,Full time,2026-05-18T05:40:03.647Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T05:41:27.994Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92134673,seek,Senior Systems Engineer,Computer One Software (Aust) P/L,Brisbane QLD (Hybrid),"$100,000 – $140,000 per year",Full time,2026-05-18T05:42:15.219Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T05:45:16.472Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92142723,seek,Cloud DevOps Engineer - Azure,Peoplebank Australia WA,Perth WA (Remote),Hourly rate,Contract/Temp,2026-05-18T05:45:58.275Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
