job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92146647,seek,Technical Lead - Appian,The Recruitment Company,Sydney NSW (Hybrid),,Full time,2026-05-18T05:11:22.422Z,validation_still_blocked,false,,2026-05-18T05:03:55.156Z
92146647,seek,Technical Lead - Appian,The Recruitment Company,Sydney NSW (Hybrid),,Full time,2026-05-18T05:23:40.329Z,validation_still_blocked,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T05:31:58.215Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T05:32:41.696Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T05:35:15.213Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T05:36:02.669Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T05:36:44.331Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T05:37:26.132Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T05:39:06.937Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92164244,seek,Senior Full Stack Engineer,Cluey Learning,Sydney NSW (Hybrid),Base Salary + Super + Attractive Staff Benefits,Full time,2026-05-18T05:40:03.647Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T05:41:27.994Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92134673,seek,Senior Systems Engineer,Computer One Software (Aust) P/L,Brisbane QLD (Hybrid),"$100,000 – $140,000 per year",Full time,2026-05-18T05:42:15.219Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T05:45:16.472Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92142723,seek,Cloud DevOps Engineer - Azure,Peoplebank Australia WA,Perth WA (Remote),Hourly rate,Contract/Temp,2026-05-18T05:45:58.275Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92158493,seek,Platform Engineer Lead - Pipeline migration and AI optimization,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T05:48:09.114Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92155390,seek,Forward Deployed AI Engineer,Galileo Search,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T05:49:20.306Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92134626,seek,Deployment/DevOps Lead,Eden Ritchie Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T05:50:32.652Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92124062,seek,Senior - Principal Data Engineering Consultant,Sestra People Pty Ltd,Sydney NSW (Hybrid),"$160,000 – $200,000 per year + Super",Full time,2026-05-18T05:51:22.033Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92130650,seek,Solution Architect,Halcyon Knights Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-18T05:52:33.804Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92155446,seek,AI Business Analyst,Galileo Search,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T05:53:46.650Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
