job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92161600,seek,12m Project Manager,West Recruitment,"Parramatta, Sydney NSW (Hybrid)",Day Rate Contract,Contract/Temp,2026-05-18T05:04:43.514Z,pm,2026-05-18T05:03:55.156Z
92143674,seek,Head of Digital & AI Delivery,Lanson Partners,Sydney NSW (Hybrid),"CIRCA $300,000 +",Full time,2026-05-18T05:06:12.585Z,pm,2026-05-18T05:03:55.156Z
92145299,seek,Head of Delivery & Transformation,xceltium,"North Sydney, Sydney NSW (Hybrid)",Attractive salary package + STI,Full time,2026-05-18T05:06:59.932Z,pm,2026-05-18T05:03:55.156Z
92145377,seek,IT Manager,xceltium,"St Leonards, Sydney NSW (Hybrid)",Attractive salary package,Full time,2026-05-18T05:08:03.360Z,pm,2026-05-18T05:03:55.156Z
92135267,seek,AI Product Lead,Pathway Search,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T05:08:58.211Z,pm,2026-05-18T05:03:55.156Z
92138164,seek,Program Delivery Coordinator,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-05-18T05:09:25.941Z,pm,2026-05-18T05:03:55.156Z
92139002,seek,IT Manager,Legal People,Melbourne VIC (Hybrid),Competitive remuneration package + benefits,Full time,2026-05-18T05:09:51.971Z,pm,2026-05-18T05:03:55.156Z
92140367,seek,Technical Manager | Managed Services (MSP),Logi-Tech Pty Ltd,"Marleston, Adelaide SA (Hybrid)","$125,000 – $155,000 per year incl super",Full time,2026-05-18T05:10:22.290Z,pm,2026-05-18T05:03:55.156Z
92140446,seek,Engineering Manager / Tech Lead,Halcyon Knights Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-18T05:12:56.453Z,pm,2026-05-18T05:03:55.156Z
92132295,seek,PPM Solution Consultant,Sensei,Brisbane QLD (Hybrid),,Full time,2026-05-18T05:17:20.605Z,pm,2026-05-18T05:03:55.156Z
92169538,seek,PMO Manager,AC3 Pty Limited,Sydney NSW (Hybrid),"$175,000 + Superannuation + Allowances + Bonus",Full time,2026-05-18T05:17:59.443Z,pm,2026-05-18T05:03:55.156Z
92138419,seek,Project Practice Lead,NEC Australia Pty Ltd,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-18T05:20:57.949Z,pm,2026-05-18T05:03:55.156Z
92169376,seek,Project Manager - Data Centres,Australia Wide Engineering Recruitment,"Huntingwood, Sydney NSW (Hybrid)",$100-120ph+super. Hybrid role. 12 month contract.,Contract/Temp,2026-05-18T05:21:28.609Z,pm,2026-05-18T05:03:55.156Z
92169389,seek,Iteration Manager,The Aquarium,Melbourne VIC (Hybrid),160000 - 175000,Full time,2026-05-18T05:21:56.623Z,pm,2026-05-18T05:03:55.156Z
92165323,seek,Project Manager,Paragon Talent Solutions,Sydney NSW (Hybrid),$80 - $110 per hour plus superannuation,Contract/Temp,2026-05-18T05:24:02.512Z,pm,2026-05-18T05:03:55.156Z
92148786,seek,"Project Manager, Aged Care Reform (EL1)",Hays | Healthcare,"Parramatta, Sydney NSW (Hybrid)",$80-85 p.h. + Super,Contract/Temp,2026-05-18T05:27:22.712Z,pm,2026-05-18T05:03:55.156Z
92143370,seek,"Senior Manager - Superannuation, Wealth, Delivery",Lanson Partners,Sydney NSW (Hybrid),,Full time,2026-05-18T05:30:20.652Z,pm,2026-05-18T05:03:55.156Z
