job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T05:04:52.918Z,security_clearance_required,2026-05-18T05:03:55.156Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T05:05:08.811Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T05:05:50.593Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T05:06:39.436Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T05:07:45.092Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92139953,seek,Project Manager,The University of Western Australia,"Nedlands, Perth WA (Hybrid)",,Full time,2026-05-18T05:12:04.051Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92127050,seek,IT Project Manager - Infrastructure,Goodman Fielder,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T05:13:47.166Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T05:17:35.962Z,security_clearance_required,2026-05-18T05:03:55.156Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T05:18:20.703Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T05:18:41.843Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T05:19:26.046Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T05:20:05.725Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92127050,seek,IT Project Manager - Infrastructure,Goodman Fielder,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T05:22:43.789Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92169354,seek,"Change, Environment and Release Lead",City of Boroondara,"Camberwell, Melbourne VIC (Hybrid)",,Full time,2026-05-18T05:24:49.234Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T05:25:31.030Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T05:25:40.538Z,security_clearance_required,2026-05-18T05:03:55.156Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T05:26:19.580Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92131141,seek,Service Delivery Manager - Technical Services,Dicker Data Limited,"Kurnell, Sydney NSW (Hybrid)",,Full time,2026-05-18T05:27:03.994Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T05:28:10.229Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92169354,seek,"Change, Environment and Release Lead",City of Boroondara,"Camberwell, Melbourne VIC (Hybrid)",,Full time,2026-05-18T05:28:50.181Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T05:29:30.108Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T05:30:47.637Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92125180,seek,Business Partner – Digital (Digital Transformation),Peoplebank Australia QLD,"Fortitude Valley, Brisbane QLD (Hybrid)",AUD 150000 - 160000 per annum,Full time,2026-05-18T05:30:58.140Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T05:31:16.077Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T05:33:25.258Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92162617,seek,Senior Software Engineer,Suncorp,Brisbane QLD (Hybrid),Great Benefits + Bonus,Full time,2026-05-18T05:33:48.705Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92125094,seek,Software Engineer - M365,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-18T05:34:32.245Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T05:38:14.381Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T05:38:25.007Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92162617,seek,Senior Software Engineer,Suncorp,Brisbane QLD (Hybrid),Great Benefits + Bonus,Full time,2026-05-18T05:39:21.083Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
