run_id,started_at,ended_at,duration_sec,applied,skipped,failed,dry_run,status
2026-05-18T05:03:55.156Z,2026-05-18T05:03:55.156Z,2026-05-18T05:53:47.793Z,2993,17,42,20,false,success
2026-05-18T06:35:01.306Z,2026-05-18T06:35:01.306Z,2026-05-18T07:31:21.242Z,3380,12,61,18,false,success
2026-05-18T11:54:19.709Z,2026-05-18T11:54:19.709Z,2026-05-18T12:42:27.018Z,2887,6,52,19,false,success
2026-05-18T21:37:51.307Z,2026-05-18T21:37:51.307Z,2026-05-18T22:20:48.319Z,2577,0,35,27,false,success
2026-05-18T22:50:35.555Z,2026-05-18T22:50:35.555Z,2026-05-18T23:04:20.370Z,825,0,5,27,false,success
2026-05-19T06:30:11.563Z,2026-05-19T06:30:11.563Z,2026-05-19T06:45:16.176Z,905,0,2,27,false,success
2026-05-19T11:33:10.354Z,2026-05-19T11:33:10.354Z,2026-05-19T11:48:09.827Z,899,0,1,27,false,success
2026-05-19T21:45:09.305Z,2026-05-19T21:45:09.305Z,2026-05-19T22:00:29.162Z,920,0,0,27,false,success
2026-05-19T23:43:37.283Z,2026-05-19T23:43:37.283Z,2026-05-19T23:44:34.525Z,57,0,0,1,false,failed
2026-05-20T05:02:44.991Z,2026-05-20T05:02:44.991Z,2026-05-20T05:03:48.413Z,63,0,0,1,false,failed
2026-05-20T06:29:41.457Z,2026-05-20T06:29:41.457Z,2026-05-20T06:30:10.582Z,29,0,0,1,false,failed
2026-05-20T08:05:36.856Z,2026-05-20T08:05:36.856Z,2026-05-20T10:03:16.306Z,7059,31,60,39,false,success
2026-05-20T11:21:29.023Z,2026-05-20T11:21:29.023Z,2026-05-20T12:38:00.624Z,4592,8,56,28,false,success
2026-05-20T22:04:34.703Z,2026-05-20T22:04:34.703Z,2026-05-20T23:59:52.610Z,6918,24,72,31,false,success
2026-05-21T06:30:29.220Z,2026-05-21T06:30:29.220Z,2026-05-21T08:24:01.796Z,6813,21,77,32,false,success
2026-05-21T11:37:49.240Z,2026-05-21T11:37:49.240Z,2026-05-21T12:40:37.537Z,3768,1,50,27,false,success
2026-05-23T00:17:44.459Z,2026-05-23T00:17:44.459Z,2026-05-23T02:37:32.148Z,8388,6,123,31,false,success
2026-05-23T05:49:36.993Z,2026-05-23T05:49:36.993Z,2026-05-23T08:20:33.710Z,9057,1,118,26,false,success
